Seconds,Channel,Value
19340,38,254
19340,35,254
19340,28,254
19350,38,0
19350,35,0
19350,28,0
19360,38,254
19360,35,254
19360,28,254
19370,38,0
19370,35,0
19370,28,0
19380,38,254
19380,35,254
19380,28,254
19390,38,0
19390,35,0
19390,28,0
19400,38,254
19400,35,254
19400,28,254
19410,38,0
19410,35,0
19410,28,0
19420,38,254
19420,35,254
19420,28,254
19430,38,0
19430,35,0
19430,28,0
19440,38,254
19440,35,254
19440,28,254
19450,38,0
19450,35,0
19450,28,0
19460,38,254
19460,35,254
19460,28,254
19470,38,0
19470,35,0
19470,28,0
19480,38,254
19480,35,254
19480,28,254
19490,38,0
19490,35,0
19490,28,0
19500,38,254
19500,35,254
19500,28,254
19510,38,0
19510,35,0
19510,28,0
19520,38,254
19520,35,254
19520,28,254
19530,38,0
19530,35,0
19530,28,0
19540,38,254
19540,35,254
19540,28,254
19550,38,0
19550,35,0
19550,28,0
19560,38,254
19560,35,254
19560,28,254
19570,38,0
19570,35,0
19570,28,0
19580,38,254
19580,35,254
19580,28,254
19590,38,0
19590,35,0
19590,28,0
19600,38,254
19600,35,254
19600,28,254
19610,38,0
19610,35,0
19610,28,0
19620,38,254
19620,35,254
19620,28,254
19630,38,0
19630,35,0
19630,28,0
19640,38,254
19640,35,254
19640,28,254
19650,38,0
19650,35,0
19650,28,0
19660,38,254
19660,35,254
19660,28,254
19670,38,0
19670,35,0
19670,28,0
19680,38,254
19680,35,254
19680,28,254
19690,38,0
19690,35,0
19690,28,0
19700,38,254
19700,35,254
19700,28,254
19710,38,0
19710,35,0
19710,28,0
19720,38,254
19720,35,254
19720,28,254
19730,38,0
19730,35,0
19730,28,0
19740,38,254
19740,35,254
19740,28,254
19750,38,0
19750,35,0
19750,28,0
19760,38,254
19760,35,254
19760,28,254
19770,38,0
19770,35,0
19770,28,0
19780,38,254
19780,35,254
19780,28,254
19790,38,0
19790,35,0
19790,28,0
19800,38,254
19800,35,254
19800,28,254
19810,38,0
19810,35,0
19810,28,0
19820,38,254
19820,35,254
19820,28,254
19830,38,0
19830,35,0
19830,28,0
19840,38,254
19840,35,254
19840,28,254
19850,38,0
19850,35,0
19850,28,0
19860,38,254
19860,35,254
19860,28,254
19870,38,0
19870,35,0
19870,28,0
19880,38,254
19880,35,254
19880,28,254
19890,38,0
19890,35,0
19890,28,0
19900,38,254
19900,35,254
19900,28,254
19910,38,0
19910,35,0
19910,28,0
19920,38,254
19920,35,254
19920,28,254
19930,38,0
19930,35,0
19930,28,0
19940,38,254
19940,35,254
19940,28,254
19950,38,0
19950,35,0
19950,28,0
19960,38,254
19960,35,254
19960,28,254
19970,38,0
19970,35,0
19970,28,0
19980,38,254
19980,35,254
19980,28,254
19990,38,0
19990,35,0
19990,28,0
20000,38,254
20000,35,254
20000,28,254
20010,38,0
20010,35,0
20010,28,0
20020,38,254
20020,35,254
20020,28,254
20030,38,0
20030,35,0
20030,28,0
20040,38,254
20040,35,254
20040,28,254
20050,38,0
20050,35,0
20050,28,0
20060,38,254
20060,35,254
20060,28,254
20070,38,0
20070,35,0
20070,28,0
20080,38,254
20080,35,254
20080,28,254
20090,38,0
20090,35,0
20090,28,0
20100,38,254
20100,35,254
20100,28,254
20110,38,0
20110,35,0
20110,28,0
20120,38,254
20120,35,254
20120,28,254
20130,38,0
20130,35,0
20130,28,0
20140,38,254
20140,35,254
20140,28,254
20150,38,0
20150,35,0
20150,28,0
20160,38,254
20160,35,254
20160,28,254
20170,38,0
20170,35,0
20170,28,0
20180,38,254
20180,35,254
20180,28,254
20190,38,0
20190,35,0
20190,28,0
20200,38,254
20200,35,254
20200,28,254
20210,38,0
20210,35,0
20210,28,0
20220,38,254
20220,35,254
20220,28,254
20230,38,0
20230,35,0
20230,28,0
20240,38,254
20240,35,254
20240,28,254
20250,38,0
20250,35,0
20250,28,0
20260,38,254
20260,35,254
20260,28,254
20270,38,0
20270,35,0
20270,28,0
20280,38,254
20280,35,254
20280,28,254
20290,38,0
20290,35,0
20290,28,0
20300,38,254
20300,35,254
20300,28,254
20310,38,0
20310,35,0
20310,28,0
20320,38,254
20320,35,254
20320,28,254
20330,38,0
20330,35,0
20330,28,0
20340,38,254
20340,35,254
20340,28,254
20350,38,0
20350,35,0
20350,28,0
20360,38,254
20360,35,254
20360,28,254
20370,38,0
20370,35,0
20370,28,0
20380,38,254
20380,35,254
20380,28,254
20390,38,0
20390,35,0
20390,28,0
20400,38,254
20400,35,254
20400,28,254
20410,38,0
20410,35,0
20410,28,0
20420,38,254
20420,35,254
20420,28,254
20430,38,0
20430,35,0
20430,28,0
20440,38,254
20440,35,254
20440,28,254
20450,38,0
20450,35,0
20450,28,0
20460,38,254
20460,35,254
20460,28,254
20470,38,0
20470,35,0
20470,28,0
20480,38,254
20480,35,254
20480,28,254
20490,38,0
20490,35,0
20490,28,0
20500,38,254
20500,35,254
20500,28,254
20510,38,0
20510,35,0
20510,28,0
20520,38,254
20520,35,254
20520,28,254
20530,38,0
20530,35,0
20530,28,0
20540,38,254
20540,35,254
20540,28,254
20550,38,0
20550,35,0
20550,28,0
20560,38,254
20560,35,254
20560,28,254
20570,38,0
20570,35,0
20570,28,0
20580,38,254
20580,35,254
20580,28,254
20590,38,0
20590,35,0
20590,28,0
20600,38,254
20600,35,254
20600,28,254
20610,38,0
20610,35,0
20610,28,0
20620,38,254
20620,35,254
20620,28,254
20630,38,0
20630,35,0
20630,28,0
20640,38,254
20640,35,254
20640,28,254
20650,38,0
20650,35,0
20650,28,0
20660,38,254
20660,35,254
20660,28,254
20670,38,0
20670,35,0
20670,28,0
20680,38,254
20680,35,254
20680,28,254
20690,38,0
20690,35,0
20690,28,0
20700,38,254
20700,35,254
20700,28,254
20710,38,0
20710,35,0
20710,28,0
20720,38,254
20720,35,254
20720,28,254
20730,38,0
20730,35,0
20730,28,0
20740,38,254
20740,35,254
20740,28,254
20750,38,0
20750,35,0
20750,28,0
20760,38,254
20760,35,254
20760,28,254
20770,38,0
20770,35,0
20770,28,0
20780,38,254
20780,35,254
20780,28,254
20790,38,0
20790,35,0
20790,28,0
20800,38,254
20800,35,254
20800,28,254
20810,38,0
20810,35,0
20810,28,0
20820,38,254
20820,35,254
20820,28,254
20830,38,0
20830,35,0
20830,28,0
20840,38,254
20840,35,254
20840,28,254
20850,38,0
20850,35,0
20850,28,0
20860,38,254
20860,35,254
20860,28,254
20870,38,0
20870,35,0
20870,28,0
20880,38,254
20880,35,254
20880,28,254
20890,38,0
20890,35,0
20890,28,0
20900,38,254
20900,35,254
20900,28,254
20910,38,0
20910,35,0
20910,28,0
20920,38,254
20920,35,254
20920,28,254
20930,38,0
20930,35,0
20930,28,0
20940,38,254
20940,35,254
20940,28,254
20950,38,0
20950,35,0
20950,28,0
20960,38,254
20960,35,254
20960,28,254
20970,38,0
20970,35,0
20970,28,0
20980,38,254
20980,35,254
20980,28,254
20990,38,0
20990,35,0
20990,28,0
21000,38,254
21000,35,254
21000,28,254
21010,38,0
21010,35,0
21010,28,0
21020,38,254
21020,35,254
21020,28,254
21030,38,0
21030,35,0
21030,28,0
21040,38,254
21040,35,254
21040,28,254
21050,38,0
21050,35,0
21050,28,0
21060,38,254
21060,35,254
21060,28,254
21070,38,0
21070,35,0
21070,28,0
21080,38,254
21080,35,254
21080,28,254
21090,38,0
21090,35,0
21090,28,0
21100,38,254
21100,35,254
21100,28,254
21110,38,0
21110,35,0
21110,28,0
21120,38,254
21120,35,254
21120,28,254
21130,38,0
21130,35,0
21130,28,0
21140,38,254
21140,35,254
21140,28,254
21150,38,0
21150,35,0
21150,28,0
21160,38,254
21160,35,254
21160,28,254
21170,38,0
21170,35,0
21170,28,0
21180,38,254
21180,35,254
21180,28,254
21190,38,0
21190,35,0
21190,28,0
21200,38,254
21200,35,254
21200,28,254
21210,38,0
21210,35,0
21210,28,0
21220,38,254
21220,35,254
21220,28,254
21230,38,0
21230,35,0
21230,28,0
21240,38,254
21240,35,254
21240,28,254
21250,38,0
21250,35,0
21250,28,0
21260,38,254
21260,35,254
21260,28,254
21270,38,0
21270,35,0
21270,28,0
21280,38,254
21280,35,254
21280,28,254
21290,38,0
21290,35,0
21290,28,0
21300,38,254
21300,35,254
21300,28,254
21310,38,0
21310,35,0
21310,28,0
21320,38,254
21320,35,254
21320,28,254
21330,38,0
21330,35,0
21330,28,0
21340,38,254
21340,35,254
21340,28,254
21350,38,0
21350,35,0
21350,28,0
21360,38,254
21360,35,254
21360,28,254
21370,38,0
21370,35,0
21370,28,0
21380,38,254
21380,35,254
21380,28,254
21390,38,0
21390,35,0
21390,28,0
21400,38,254
21400,35,254
21400,28,254
21410,38,0
21410,35,0
21410,28,0
21420,38,254
21420,35,254
21420,28,254
21430,38,0
21430,35,0
21430,28,0
21440,38,254
21440,35,254
21440,28,254
21450,38,0
21450,35,0
21450,28,0
21460,38,254
21460,35,254
21460,28,254
21470,38,0
21470,35,0
21470,28,0
21480,38,254
21480,35,254
21480,28,254
21490,38,0
21490,35,0
21490,28,0
21500,38,254
21500,35,254
21500,28,254
21510,38,0
21510,35,0
21510,28,0
21520,38,254
21520,35,254
21520,28,254
21530,38,0
21530,35,0
21530,28,0
21540,38,254
21540,35,254
21540,28,254
21550,38,0
21550,35,0
21550,28,0
21560,38,254
21560,35,254
21560,28,254
21570,38,0
21570,35,0
21570,28,0
21580,38,254
21580,35,254
21580,28,254
21590,38,0
21590,35,0
21590,28,0
21600,38,254
21600,35,254
21600,28,254
21610,38,0
21610,35,0
21610,28,0
21620,38,254
21620,35,254
21620,28,254
21630,38,0
21630,35,0
21630,28,0
21640,38,254
21640,35,254
21640,28,254
21650,38,0
21650,35,0
21650,28,0
21660,38,254
21660,35,254
21660,28,254
21670,38,0
21670,35,0
21670,28,0
21680,38,254
21680,35,254
21680,28,254
21690,38,0
21690,35,0
21690,28,0
21700,38,254
21700,35,254
21700,28,254
21710,38,0
21710,35,0
21710,28,0
21720,38,254
21720,35,254
21720,28,254
21730,38,0
21730,35,0
21730,28,0
21740,38,254
21740,35,254
21740,28,254
21750,38,0
21750,35,0
21750,28,0
21760,38,254
21760,35,254
21760,28,254
21770,38,0
21770,35,0
21770,28,0
21780,38,254
21780,35,254
21780,28,254
21790,38,0
21790,35,0
21790,28,0
21800,38,254
21800,35,254
21800,28,254
21810,38,0
21810,35,0
21810,28,0
21820,38,254
21820,35,254
21820,28,254
21830,38,0
21830,35,0
21830,28,0
21840,38,254
21840,35,254
21840,28,254
21850,38,0
21850,35,0
21850,28,0
21860,38,254
21860,35,254
21860,28,254
21870,38,0
21870,35,0
21870,28,0
21880,38,254
21880,35,254
21880,28,254
21890,38,0
21890,35,0
21890,28,0
21900,38,254
21900,35,254
21900,28,254
21910,38,0
21910,35,0
21910,28,0
21920,38,254
21920,35,254
21920,28,254
21930,38,0
21930,35,0
21930,28,0
21940,38,254
21940,35,254
21940,28,254
21950,38,0
21950,35,0
21950,28,0
21960,38,254
21960,35,254
21960,28,254
21970,38,0
21970,35,0
21970,28,0
21980,38,254
21980,35,254
21980,28,254
21990,38,0
21990,35,0
21990,28,0
22000,38,254
22000,35,254
22000,28,254
22010,38,0
22010,35,0
22010,28,0
22020,38,254
22020,35,254
22020,28,254
22030,38,0
22030,35,0
22030,28,0
22040,38,254
22040,35,254
22040,28,254
22050,38,0
22050,35,0
22050,28,0
22060,38,254
22060,35,254
22060,28,254
22070,38,0
22070,35,0
22070,28,0
22080,38,254
22080,35,254
22080,28,254
22090,38,0
22090,35,0
22090,28,0
22100,38,254
22100,35,254
22100,28,254
22110,38,0
22110,35,0
22110,28,0
22120,38,254
22120,35,254
22120,28,254
22130,38,0
22130,35,0
22130,28,0
22140,38,254
22140,35,254
22140,28,254
22150,38,0
22150,35,0
22150,28,0
22160,38,254
22160,35,254
22160,28,254
22170,38,0
22170,35,0
22170,28,0
22180,38,254
22180,35,254
22180,28,254
22190,38,0
22190,35,0
22190,28,0
22200,38,254
22200,35,254
22200,28,254
22210,38,0
22210,35,0
22210,28,0
22220,38,254
22220,35,254
22220,28,254
22230,38,0
22230,35,0
22230,28,0
22240,38,254
22240,35,254
22240,28,254
22250,38,0
22250,35,0
22250,28,0
22260,38,254
22260,35,254
22260,28,254
22270,38,0
22270,35,0
22270,28,0
22280,38,254
22280,35,254
22280,28,254
22290,38,0
22290,35,0
22290,28,0
22300,38,254
22300,35,254
22300,28,254
22310,38,0
22310,35,0
22310,28,0
22320,38,254
22320,35,254
22320,28,254
22330,38,0
22330,35,0
22330,28,0
22340,38,254
22340,35,254
22340,28,254
22350,38,0
22350,35,0
22350,28,0
22360,38,254
22360,35,254
22360,28,254
22370,38,0
22370,35,0
22370,28,0
22380,38,254
22380,35,254
22380,28,254
22390,38,0
22390,35,0
22390,28,0
22400,38,254
22400,35,254
22400,28,254
22410,38,0
22410,35,0
22410,28,0
22420,38,254
22420,35,254
22420,28,254
22430,38,0
22430,35,0
22430,28,0
22440,38,254
22440,35,254
22440,28,254
22450,38,0
22450,35,0
22450,28,0
22460,38,254
22460,35,254
22460,28,254
22470,38,0
22470,35,0
22470,28,0
22480,38,254
22480,35,254
22480,28,254
22490,38,0
22490,35,0
22490,28,0
22500,38,254
22500,35,254
22500,28,254
22510,38,0
22510,35,0
22510,28,0
22520,38,254
22520,35,254
22520,28,254
22530,38,0
22530,35,0
22530,28,0
22540,38,254
22540,35,254
22540,28,254
22550,38,0
22550,35,0
22550,28,0
22560,38,254
22560,35,254
22560,28,254
22570,38,0
22570,35,0
22570,28,0
22580,38,254
22580,35,254
22580,28,254
22590,38,0
22590,35,0
22590,28,0
22600,38,254
22600,35,254
22600,28,254
22610,38,0
22610,35,0
22610,28,0
22620,38,254
22620,35,254
22620,28,254
22630,38,0
22630,35,0
22630,28,0
22640,38,254
22640,35,254
22640,28,254
22650,38,0
22650,35,0
22650,28,0
22660,38,254
22660,35,254
22660,28,254
22670,38,0
22670,35,0
22670,28,0
22680,38,254
22680,35,254
22680,28,254
22690,38,0
22690,35,0
22690,28,0
22700,38,254
22700,35,254
22700,28,254
22710,38,0
22710,35,0
22710,28,0
22720,38,254
22720,35,254
22720,28,254
22730,38,0
22730,35,0
22730,28,0
22740,38,254
22740,35,254
22740,28,254
22750,38,0
22750,35,0
22750,28,0
22760,38,254
22760,35,254
22760,28,254
22770,38,0
22770,35,0
22770,28,0
22780,38,254
22780,35,254
22780,28,254
22790,38,0
22790,35,0
22790,28,0
22800,38,254
22800,35,254
22800,28,254
22810,38,0
22810,35,0
22810,28,0
22820,38,254
22820,35,254
22820,28,254
22830,38,0
22830,35,0
22830,28,0
22840,38,254
22840,35,254
22840,28,254
22850,38,0
22850,35,0
22850,28,0
22860,38,254
22860,35,254
22860,28,254
22870,38,0
22870,35,0
22870,28,0
22880,38,254
22880,35,254
22880,28,254
22890,38,0
22890,35,0
22890,28,0
22900,38,254
22900,35,254
22900,28,254
22910,38,0
22910,35,0
22910,28,0
22920,38,254
22920,35,254
22920,28,254
22930,38,0
22930,35,0
22930,28,0
22940,38,254
22940,35,254
22940,28,254
22950,38,0
22950,35,0
22950,28,0
22960,38,254
22960,35,254
22960,28,254
22970,38,0
22970,35,0
22970,28,0
22980,38,254
22980,35,254
22980,28,254
22990,38,0
22990,35,0
22990,28,0
23000,38,254
23000,35,254
23000,28,254
23010,38,0
23010,35,0
23010,28,0
23020,38,254
23020,35,254
23020,28,254
23030,38,0
23030,35,0
23030,28,0
23040,38,254
23040,35,254
23040,28,254
23050,38,0
23050,35,0
23050,28,0
23060,38,254
23060,35,254
23060,28,254
23070,38,0
23070,35,0
23070,28,0
23080,38,254
23080,35,254
23080,28,254
23090,38,0
23090,35,0
23090,28,0
23100,38,254
23100,35,254
23100,28,254
23110,38,0
23110,35,0
23110,28,0
23120,38,254
23120,35,254
23120,28,254
23130,38,0
23130,35,0
23130,28,0
23140,38,254
23140,35,254
23140,28,254
23150,38,0
23150,35,0
23150,28,0
23160,38,254
23160,35,254
23160,28,254
23170,38,0
23170,35,0
23170,28,0
23180,38,254
23180,35,254
23180,28,254
23190,38,0
23190,35,0
23190,28,0
23200,38,254
23200,35,254
23200,28,254
23210,38,0
23210,35,0
23210,28,0
23220,38,254
23220,35,254
23220,28,254
23230,38,0
23230,35,0
23230,28,0
23240,38,254
23240,35,254
23240,28,254
23250,38,0
23250,35,0
23250,28,0
23260,38,254
23260,35,254
23260,28,254
23270,38,0
23270,35,0
23270,28,0
23280,38,254
23280,35,254
23280,28,254
23290,38,0
23290,35,0
23290,28,0
23300,38,254
23300,35,254
23300,28,254
23310,38,0
23310,35,0
23310,28,0
23320,38,254
23320,35,254
23320,28,254
23330,38,0
23330,35,0
23330,28,0
23340,38,254
23340,35,254
23340,28,254
23350,38,0
23350,35,0
23350,28,0
23360,38,254
23360,35,254
23360,28,254
23370,38,0
23370,35,0
23370,28,0
23380,38,254
23380,35,254
23380,28,254
23390,38,0
23390,35,0
23390,28,0
23400,38,254
23400,35,254
23400,28,254
23410,38,0
23410,35,0
23410,28,0
23420,38,254
23420,35,254
23420,28,254
23430,38,0
23430,35,0
23430,28,0
23440,38,254
23440,35,254
23440,28,254
23450,38,0
23450,35,0
23450,28,0
23460,38,254
23460,35,254
23460,28,254
23470,38,0
23470,35,0
23470,28,0
23480,38,254
23480,35,254
23480,28,254
23490,38,0
23490,35,0
23490,28,0
23500,38,254
23500,35,254
23500,28,254
23510,38,0
23510,35,0
23510,28,0
23520,38,254
23520,35,254
23520,28,254
23530,38,0
23530,35,0
23530,28,0
23540,38,254
23540,35,254
23540,28,254
23550,38,0
23550,35,0
23550,28,0
23560,38,254
23560,35,254
23560,28,254
23570,38,0
23570,35,0
23570,28,0
23580,38,254
23580,35,254
23580,28,254
23590,38,0
23590,35,0
23590,28,0
23600,38,254
23600,35,254
23600,28,254
23610,38,0
23610,35,0
23610,28,0
23620,38,254
23620,35,254
23620,28,254
23630,38,0
23630,35,0
23630,28,0
23640,38,254
23640,35,254
23640,28,254
23650,38,0
23650,35,0
23650,28,0
23660,38,254
23660,35,254
23660,28,254
23670,38,0
23670,35,0
23670,28,0
23680,38,254
23680,35,254
23680,28,254
23690,38,0
23690,35,0
23690,28,0
23700,38,254
23700,35,254
23700,28,254
23710,38,0
23710,35,0
23710,28,0
23720,38,254
23720,35,254
23720,28,254
23730,38,0
23730,35,0
23730,28,0
23740,38,254
23740,35,254
23740,28,254
23750,38,0
23750,35,0
23750,28,0
23760,38,254
23760,35,254
23760,28,254
23770,38,0
23770,35,0
23770,28,0
23780,38,254
23780,35,254
23780,28,254
23790,38,0
23790,35,0
23790,28,0
23800,38,254
23800,35,254
23800,28,254
23810,38,0
23810,35,0
23810,28,0
23820,38,254
23820,35,254
23820,28,254
23830,38,0
23830,35,0
23830,28,0
23840,38,254
23840,35,254
23840,28,254
23850,38,0
23850,35,0
23850,28,0
23860,38,254
23860,35,254
23860,28,254
23870,38,0
23870,35,0
23870,28,0
23880,38,254
23880,35,254
23880,28,254
23890,38,0
23890,35,0
23890,28,0
23900,38,254
23900,35,254
23900,28,254
23910,38,0
23910,35,0
23910,28,0
23920,38,254
23920,35,254
23920,28,254
23930,38,0
23930,35,0
23930,28,0
23940,38,254
23940,35,254
23940,28,254
23950,38,0
23950,35,0
23950,28,0
23960,38,254
23960,35,254
23960,28,254
23970,38,0
23970,35,0
23970,28,0
23980,38,254
23980,35,254
23980,28,254
23990,38,0
23990,35,0
23990,28,0
24000,38,254
24000,35,254
24000,28,254
24010,38,0
24010,35,0
24010,28,0
24020,38,254
24020,35,254
24020,28,254
24030,38,0
24030,35,0
24030,28,0
24040,38,254
24040,35,254
24040,28,254
24050,38,0
24050,35,0
24050,28,0
24060,38,254
24060,35,254
24060,28,254
24070,38,0
24070,35,0
24070,28,0
24080,38,254
24080,35,254
24080,28,254
24090,38,0
24090,35,0
24090,28,0
24100,38,254
24100,35,254
24100,28,254
24110,38,0
24110,35,0
24110,28,0
24120,38,254
24120,35,254
24120,28,254
24130,38,0
24130,35,0
24130,28,0
24140,38,254
24140,35,254
24140,28,254
24150,38,0
24150,35,0
24150,28,0
24160,38,254
24160,35,254
24160,28,254
24170,38,0
24170,35,0
24170,28,0
24180,38,254
24180,35,254
24180,28,254
24190,38,0
24190,35,0
24190,28,0
24200,38,254
24200,35,254
24200,28,254
24210,38,0
24210,35,0
24210,28,0
24220,38,254
24220,35,254
24220,28,254
24230,38,0
24230,35,0
24230,28,0
24240,38,254
24240,35,254
24240,28,254
24250,38,0
24250,35,0
24250,28,0
24260,38,254
24260,35,254
24260,28,254
24270,38,0
24270,35,0
24270,28,0
24280,38,254
24280,35,254
24280,28,254
24290,38,0
24290,35,0
24290,28,0
24300,38,254
24300,35,254
24300,28,254
24310,38,0
24310,35,0
24310,28,0
24320,38,254
24320,35,254
24320,28,254
24330,38,0
24330,35,0
24330,28,0
24340,38,254
24340,35,254
24340,28,254
24350,38,0
24350,35,0
24350,28,0
24360,38,254
24360,35,254
24360,28,254
24370,38,0
24370,35,0
24370,28,0
24380,38,254
24380,35,254
24380,28,254
24390,38,0
24390,35,0
24390,28,0
24400,38,254
24400,35,254
24400,28,254
24410,38,0
24410,35,0
24410,28,0
24420,38,254
24420,35,254
24420,28,254
24430,38,0
24430,35,0
24430,28,0
24440,38,254
24440,35,254
24440,28,254
24450,38,0
24450,35,0
24450,28,0
24460,38,254
24460,35,254
24460,28,254
24470,38,0
24470,35,0
24470,28,0
24480,38,254
24480,35,254
24480,28,254
24490,38,0
24490,35,0
24490,28,0
24500,38,254
24500,35,254
24500,28,254
24510,38,0
24510,35,0
24510,28,0
24520,38,254
24520,35,254
24520,28,254
24530,38,0
24530,35,0
24530,28,0
24540,38,254
24540,35,254
24540,28,254
24550,38,0
24550,35,0
24550,28,0
24560,38,254
24560,35,254
24560,28,254
24570,38,0
24570,35,0
24570,28,0
24580,38,254
24580,35,254
24580,28,254
24590,38,0
24590,35,0
24590,28,0
24600,38,254
24600,35,254
24600,28,254
24610,38,0
24610,35,0
24610,28,0
24620,38,254
24620,35,254
24620,28,254
24630,38,0
24630,35,0
24630,28,0
24640,38,254
24640,35,254
24640,28,254
24650,38,0
24650,35,0
24650,28,0
24660,38,254
24660,35,254
24660,28,254
24670,38,0
24670,35,0
24670,28,0
24680,38,254
24680,35,254
24680,28,254
24690,38,0
24690,35,0
24690,28,0
24700,38,254
24700,35,254
24700,28,254
24710,38,0
24710,35,0
24710,28,0
24720,38,254
24720,35,254
24720,28,254
24730,38,0
24730,35,0
24730,28,0
24740,38,254
24740,35,254
24740,28,254
24750,38,0
24750,35,0
24750,28,0
24760,38,254
24760,35,254
24760,28,254
24770,38,0
24770,35,0
24770,28,0
24780,38,254
24780,35,254
24780,28,254
24790,38,0
24790,35,0
24790,28,0
24800,38,254
24800,35,254
24800,28,254
24810,38,0
24810,35,0
24810,28,0
24820,38,254
24820,35,254
24820,28,254
24830,38,0
24830,35,0
24830,28,0
24840,38,254
24840,35,254
24840,28,254
24850,38,0
24850,35,0
24850,28,0
24860,38,254
24860,35,254
24860,28,254
24870,38,0
24870,35,0
24870,28,0
24880,38,254
24880,35,254
24880,28,254
24890,38,0
24890,35,0
24890,28,0
24900,38,254
24900,35,254
24900,28,254
24910,38,0
24910,35,0
24910,28,0
24920,38,254
24920,35,254
24920,28,254
24930,38,0
24930,35,0
24930,28,0
24940,38,254
24940,35,254
24940,28,254
24950,38,0
24950,35,0
24950,28,0
24960,38,254
24960,35,254
24960,28,254
24970,38,0
24970,35,0
24970,28,0
24980,38,254
24980,35,254
24980,28,254
24990,38,0
24990,35,0
24990,28,0
25000,38,254
25000,35,254
25000,28,254
25010,38,0
25010,35,0
25010,28,0
25020,38,254
25020,35,254
25020,28,254
25030,38,0
25030,35,0
25030,28,0
25040,38,254
25040,35,254
25040,28,254
25050,38,0
25050,35,0
25050,28,0
25060,38,254
25060,35,254
25060,28,254
25070,38,0
25070,35,0
25070,28,0
25080,38,254
25080,35,254
25080,28,254
25090,38,0
25090,35,0
25090,28,0
25100,38,254
25100,35,254
25100,28,254
25110,38,0
25110,35,0
25110,28,0
25120,38,254
25120,35,254
25120,28,254
25130,38,0
25130,35,0
25130,28,0
25140,38,254
25140,35,254
25140,28,254
25150,38,0
25150,35,0
25150,28,0
25160,38,254
25160,35,254
25160,28,254
25170,38,0
25170,35,0
25170,28,0
25180,38,254
25180,35,254
25180,28,254
25190,38,0
25190,35,0
25190,28,0
25200,38,254
25200,35,254
25200,28,254
25210,38,0
25210,35,0
25210,28,0
25220,38,254
25220,35,254
25220,28,254
25230,38,0
25230,35,0
25230,28,0
25240,38,254
25240,35,254
25240,28,254
25250,38,0
25250,35,0
25250,28,0
25260,38,254
25260,35,254
25260,28,254
25270,38,0
25270,35,0
25270,28,0
25280,38,254
25280,35,254
25280,28,254
25290,38,0
25290,35,0
25290,28,0
25300,38,254
25300,35,254
25300,28,254
25310,38,0
25310,35,0
25310,28,0
25320,38,254
25320,35,254
25320,28,254
25330,38,0
25330,35,0
25330,28,0
25340,38,254
25340,35,254
25340,28,254
25350,38,0
25350,35,0
25350,28,0
25360,38,254
25360,35,254
25360,28,254
25370,38,0
25370,35,0
25370,28,0
25380,38,254
25380,35,254
25380,28,254
25390,38,0
25390,35,0
25390,28,0
25400,38,254
25400,35,254
25400,28,254
25410,38,0
25410,35,0
25410,28,0
25420,38,254
25420,35,254
25420,28,254
25430,38,0
25430,35,0
25430,28,0
25440,38,254
25440,35,254
25440,28,254
25450,38,0
25450,35,0
25450,28,0
25460,38,254
25460,35,254
25460,28,254
25470,38,0
25470,35,0
25470,28,0
25480,38,254
25480,35,254
25480,28,254
25490,38,0
25490,35,0
25490,28,0
25500,38,254
25500,35,254
25500,28,254
25510,38,0
25510,35,0
25510,28,0
25520,38,254
25520,35,254
25520,28,254
25530,38,0
25530,35,0
25530,28,0
25540,38,254
25540,35,254
25540,28,254
25550,38,0
25550,35,0
25550,28,0
25560,38,254
25560,35,254
25560,28,254
25570,38,0
25570,35,0
25570,28,0
25580,38,254
25580,35,254
25580,28,254
25590,38,0
25590,35,0
25590,28,0
25600,38,254
25600,35,254
25600,28,254
25610,38,0
25610,35,0
25610,28,0
25620,38,254
25620,35,254
25620,28,254
25630,38,0
25630,35,0
25630,28,0
25640,38,254
25640,35,254
25640,28,254
25650,38,0
25650,35,0
25650,28,0
25660,38,254
25660,35,254
25660,28,254
25670,38,0
25670,35,0
25670,28,0
25680,38,254
25680,35,254
25680,28,254
25690,38,0
25690,35,0
25690,28,0
25700,38,254
25700,35,254
25700,28,254
25710,38,0
25710,35,0
25710,28,0
25720,38,254
25720,35,254
25720,28,254
25730,38,0
25730,35,0
25730,28,0
25740,38,254
25740,35,254
25740,28,254
25750,38,0
25750,35,0
25750,28,0
25760,38,254
25760,35,254
25760,28,254
25770,38,0
25770,35,0
25770,28,0
25780,38,254
25780,35,254
25780,28,254
25790,38,0
25790,35,0
25790,28,0
25800,38,254
25800,35,254
25800,28,254
25810,38,0
25810,35,0
25810,28,0
25820,38,254
25820,35,254
25820,28,254
25830,38,0
25830,35,0
25830,28,0
25840,38,254
25840,35,254
25840,28,254
25850,38,0
25850,35,0
25850,28,0
25860,38,254
25860,35,254
25860,28,254
25870,38,0
25870,35,0
25870,28,0
25880,38,254
25880,35,254
25880,28,254
25890,38,0
25890,35,0
25890,28,0
25900,38,254
25900,35,254
25900,28,254
25910,38,0
25910,35,0
25910,28,0
25920,38,254
25920,35,254
25920,28,254
25930,38,0
25930,35,0
25930,28,0
25940,38,254
25940,35,254
25940,28,254
25950,38,0
25950,35,0
25950,28,0
25960,38,254
25960,35,254
25960,28,254
25970,38,0
25970,35,0
25970,28,0
25980,38,254
25980,35,254
25980,28,254
25990,38,0
25990,35,0
25990,28,0
